Y,U,czas
0.0017711,0,1.29,
0.00180292,0,1.3,
0.00183497,0,1.31,
0.00186725,0,1.32,
0.00189975,0,1.33,
0.00193247,0,1.34,
0.00196542,0,1.35,
0.00199858,0,1.36,
0.00203195,0,1.37,
0.00206553,0,1.38,
0.00209932,0,1.39,
0.00213331,0,1.4,
0.00216751,0,1.41,
0.0022019,0,1.42,
0.00223649,0,1.43,
0.00227127,0,1.44,
0.00230624,0,1.45,
0.0023414,0,1.46,
0.00237675,0,1.47,
0.00241227,0,1.48,
0.00244797,0,1.49,
0.00248385,0,1.5,
0.00251989,0,1.51,
0.00255611,0,1.52,
0.00259249,0,1.53,
0.00262903,0,1.54,
0.00266574,0,1.55,
0.0027026,0,1.56,
0.00273961,0,1.57,
0.00277677,0,1.58,
0.00281408,0,1.59,
0.00285153,0,1.6,
0.00288913,0,1.61,
0.00292686,0,1.62,
0.00296473,0,1.63,
0.00300272,0,1.64,
0.00304085,0,1.65,
0.0030791,0,1.66,
0.00311747,0,1.67,
0.00315596,0,1.68,
0.00319457,0,1.69,
0.00323329,0,1.7,
0.00327212,0,1.71,
0.00331106,0,1.72,
0.0033501,0,1.73,
0.00338923,0,1.74,
0.00342847,0,1.75,
0.0034678,0,1.76,
0.00350722,0,1.77,
0.00354673,0,1.78,
0.00358632,0,1.79,
0.003626,0,1.8,
0.00366575,0,1.81,
0.00370558,0,1.82,
0.00374548,0,1.83,
0.00378545,0,1.84,
0.00382548,0,1.85,
0.00386558,0,1.86,
0.00390574,0,1.87,
0.00394595,0,1.88,
0.00398622,0,1.89,
0.00402654,0,1.9,
0.00406691,0,1.91,
0.00410732,0,1.92,
0.00414777,0,1.93,
0.00418826,0,1.94,
0.00422879,0,1.95,
0.00426935,0,1.96,
0.00430995,0,1.97,
0.00435056,0,1.98,
0.00439121,0,1.99,
0.00443187,0,2,
0.00447255,0,2.01,
0.00451325,0,2.02,
0.00455396,0,2.03,
0.00459467,0,2.04,
0.0046354,0,2.05,
0.00467613,0,2.06,
0.00471686,0,2.07,
0.00475759,0,2.08,
0.00479831,0,2.09,
0.00483903,0,2.1,
0.00487974,0,2.11,
0.00492043,0,2.12,
0.00496111,0,2.13,
0.00500177,0,2.14,
0.00504241,0,2.15,
0.00508303,0,2.16,
0.00512362,0,2.17,
0.00516418,0,2.18,
0.00520471,0,2.19,
0.00524521,0,2.2,
0.00528566,0,2.21,
0.00532608,0,2.22,
0.00536646,0,2.23,
0.0054068,0,2.24,
0.00544708,0,2.25,
0.00548732,0,2.26,
0.00552751,0,2.27,
0.00556764,0,2.28,
0.00560771,0,2.29,
0.00564773,0,2.3,
0.00568768,0,2.31,
0.00572757,0,2.32,
0.00576739,0,2.33,
0.00580715,0,2.34,
0.00584683,0,2.35,
0.00588644,0,2.36,
0.00592598,0,2.37,
0.00596544,0,2.38,
0.00600482,0,2.39,
0.00604411,0,2.4,
0.00608332,0,2.41,
0.00612245,0,2.42,
0.00616148,0,2.43,
0.00620043,0,2.44,
0.00623928,0,2.45,
0.00627803,0,2.46,
0.00631669,0,2.47,
0.00635525,0,2.48,
0.00639371,0,2.49,
0.00643207,0,2.5,
0.00647032,0,2.51,
0.00650846,0,2.52,
0.0065465,0,2.53,
0.00658442,0,2.54,
0.00662223,0,2.55,
0.00665993,0,2.56,
0.00669751,0,2.57,
0.00673497,0,2.58,
0.00677231,0,2.59,
0.00680952,0,2.6,
0.00684662,0,2.61,
0.00688359,0,2.62,
0.00692043,0,2.63,
0.00695714,0,2.64,
0.00699372,0,2.65,
0.00703017,0,2.66,
0.00706649,0,2.67,
0.00710267,0,2.68,
0.00713871,0,2.69,
0.00717461,0,2.7,
0.00721038,0,2.71,
0.007246,0,2.72,
0.00728148,0,2.73,
0.00731681,0,2.74,
0.007352,0,2.75,
0.00738704,0,2.76,
0.00742193,0,2.77,
0.00745667,0,2.78,
0.00749126,0,2.79,
0.0075257,0,2.8,
0.00755998,0,2.81,
0.00759411,0,2.82,
0.00762808,0,2.83,
0.00766189,0,2.84,
0.00769554,0,2.85,
0.00772903,0,2.86,
0.00776236,0,2.87,
0.00779553,0,2.88,
0.00782853,0,2.89,
0.00786137,0,2.9,
0.00789404,0,2.91,
0.00792654,0,2.92,
0.00795888,0,2.93,
0.00799104,0,2.94,
0.00802304,0,2.95,
0.00805486,0,2.96,
0.00808651,0,2.97,
0.00811799,0,2.98,
0.0081493,0,2.99,
0.00818042,0,3,
0.00821138,0,3.01,
0.00824215,0,3.02,
0.00827275,0,3.03,
0.00830317,0,3.04,
0.00833341,0,3.05,
0.00836347,0,3.06,
0.00839335,0,3.07,
0.00842305,0,3.08,
0.00845257,0,3.09,
0.0084819,0,3.1,
0.00851105,0,3.11,
0.00854001,0,3.12,
0.00856879,0,3.13,
0.00859739,0,3.14,
0.0086258,0,3.15,
0.00865402,0,3.16,
0.00868205,0,3.17,
0.0087099,0,3.18,
0.00873756,0,3.19,
0.00876503,0,3.2,
0.00879231,0,3.21,
0.0088194,0,3.22,
0.0088463,0,3.23,
0.00887302,0,3.24,
0.00889954,0,3.25,
0.00892586,0,3.26,
0.008952,0,3.27,
0.00897795,0,3.28,
0.0090037,0,3.29,
0.00902926,0,3.3,
0.00905463,0,3.31,
0.0090798,0,3.32,
0.00910478,0,3.33,
0.00912957,0,3.34,
0.00915417,0,3.35,
0.00917857,0,3.36,
0.00920277,0,3.37,
0.00922678,0,3.38,
0.0092506,0,3.39,
0.00927422,0,3.4,
0.00929765,0,3.41,
0.00932089,0,3.42,
0.00934392,0,3.43,
0.00936677,0,3.44,
0.00938942,0,3.45,
0.00941187,0,3.46,
0.00943413,0,3.47,
0.0094562,0,3.48,
0.00947807,0,3.49,
0.00949974,0,3.5,
0.00952122,0,3.51,
0.00954251,0,3.52,
0.0095636,0,3.53,
0.0095845,0,3.54,
0.0096052,0,3.55,
0.00962571,0,3.56,
0.00964602,0,3.57,
0.00966614,0,3.58,
0.00968607,0,3.59,
0.00970581,0,3.6,
0.00972535,0,3.61,
0.00974469,0,3.62,
0.00976385,0,3.63,
0.00978281,0,3.64,
0.00980158,0,3.65,
0.00982016,0,3.66,
0.00983855,0,3.67,
0.00985674,0,3.68,
0.00987475,0,3.69,
0.00989256,0,3.7,
0.00991019,0,3.71,
0.00992762,0,3.72,
0.00994486,0,3.73,
0.00996192,0,3.74,
0.00997879,0,3.75,
0.00999546,0,3.76,
0.010012,0,3.77,
0.0100283,0,3.78,
0.0100444,0,3.79,
0.0100603,0,3.8,
0.010076,0,3.81,
0.0100916,0,3.82,
0.010107,0,3.83,
0.0101222,0,3.84,
0.0101372,0,3.85,
0.010152,0,3.86,
0.0101666,0,3.87,
0.0101811,0,3.88,
0.0101954,0,3.89,
0.0102095,0,3.9,
0.0102234,0,3.91,
0.0102371,0,3.92,
0.0102507,0,3.93,
0.010264,0,3.94,
0.0102772,0,3.95,
0.0102902,0,3.96,
0.0103031,0,3.97,
0.0103157,0,3.98,
0.0103282,0,3.99,
0.0103406,0,4,
0.0103527,0,4.01,
0.0103647,0,4.02,
0.0103765,0,4.03,
0.0103881,0,4.04,
0.0103995,0,4.05,
0.0104108,0,4.06,
0.0104219,0,4.07,
0.0104329,0,4.08,
0.0104436,0,4.09,
0.0104542,0,4.1,
0.0104647,0,4.11,
0.0104749,0,4.12,
0.0104851,0,4.13,
0.010495,0,4.14,
0.0105048,0,4.15,
0.0105144,0,4.16,
0.0105238,0,4.17,
0.0105331,0,4.18,
0.0105423,0,4.19,
0.0105512,0,4.2,
0.01056,0,4.21,
0.0105687,0,4.22,
0.0105772,0,4.23,
0.0105855,0,4.24,
0.0105937,0,4.25,
0.0106018,0,4.26,
0.0106096,0,4.27,
0.0106174,0,4.28,
0.0106249,0,4.29,
0.0106324,0,4.3,
0.0106396,0,4.31,
0.0106468,0,4.32,
0.0106537,0,4.33,
0.0106606,0,4.34,
0.0106672,0,4.35,
0.0106738,0,4.36,
0.0106802,0,4.37,
0.0106864,0,4.38,
0.0106925,0,4.39,
0.0106985,0,4.4,
0.0107043,0,4.41,
0.01071,0,4.42,
0.0107155,0,4.43,
0.0107209,0,4.44,
0.0107262,0,4.45,
0.0107313,0,4.46,
0.0107363,0,4.47,
0.0107412,0,4.48,
0.0107459,0,4.49,
0.0107505,0,4.5,
0.0107549,0,4.51,
0.0107593,0,4.52,
0.0107635,0,4.53,
0.0107675,0,4.54,
0.0107715,0,4.55,
0.0107753,0,4.56,
0.010779,0,4.57,
0.0107826,0,4.58,
0.010786,0,4.59,
0.0107893,0,4.6,
0.0107925,0,4.61,
0.0107956,0,4.62,
0.0107986,0,4.63,
0.0108014,0,4.64,
0.0108041,0,4.65,
0.0108067,0,4.66,
0.0108092,0,4.67,
0.0108116,0,4.68,
0.0108138,0,4.69,
0.010816,0,4.7,
0.010818,0,4.71,
0.01082,0,4.72,
0.0108218,0,4.73,
0.0108235,0,4.74,
0.0108251,0,4.75,
0.0108266,0,4.76,
0.010828,0,4.77,
0.0108292,0,4.78,
0.0108304,0,4.79,
0.0108315,0,4.8,
0.0108325,0,4.81,
0.0108333,0,4.82,
0.0108341,0,4.83,
0.0108348,0,4.84,
0.0108353,0,4.85,
0.0108358,0,4.86,
0.0108362,0,4.87,
0.0108365,0,4.88,
0.0108367,0,4.89,
0.0108368,0,4.9,
0.0108368,0,4.91,
0.0108367,0,4.92,
0.0108365,0,4.93,
0.0108363,0,4.94,
0.0108359,0,4.95,
0.0108355,0,4.96,
0.0108349,0,4.97,
0.0108343,0,4.98,
0.0108336,0,4.99,
0.0108329,0,5,
0.010832,0,5.01,
0.0108311,0,5.02,
0.01083,0,5.03,
0.0108289,0,5.04,
0.0108278,0,5.05,
0.0108265,0,5.06,
0.0108252,0,5.07,
0.0108238,0,5.08,
0.0108223,0,5.09,
0.0108207,0,5.1,
0.0108191,0,5.11,
0.0108174,0,5.12,
0.0108156,0,5.13,
0.0108138,0,5.14,
0.0108119,0,5.15,
0.0108099,0,5.16,
0.0108079,0,5.17,
0.0108057,0,5.18,
0.0108036,0,5.19,
0.0108013,0,5.2,
0.010799,0,5.21,
0.0107966,0,5.22,
0.0107942,0,5.23,
0.0107917,0,5.24,
0.0107892,0,5.25,
0.0107866,0,5.26,
0.0107839,0,5.27,
0.0107812,0,5.28,
0.0107784,0,5.29,
0.0107756,0,5.3,
0.0107727,0,5.31,
0.0107697,0,5.32,
0.0107667,0,5.33,
0.0107637,0,5.34,
0.0107606,0,5.35,
0.0107574,0,5.36,
0.0107542,0,5.37,
0.010751,0,5.38,
0.0107477,0,5.39,
0.0107444,0,5.4,
0.010741,0,5.41,
0.0107376,0,5.42,
0.0107341,0,5.43,
0.0107306,0,5.44,
0.010727,0,5.45,
0.0107234,0,5.46,
0.0107198,0,5.47,
0.0107161,0,5.48,
0.0107123,0,5.49,
0.0107086,0,5.5,
0.0107048,0,5.51,
0.010701,0,5.52,
0.0106971,0,5.53,
0.0106932,0,5.54,
0.0106892,0,5.55,
0.0106853,0,5.56,
0.0106812,0,5.57,
0.0106772,0,5.58,
0.0106731,0,5.59,
0.010669,0,5.6,
0.0106649,0,5.61,
0.0106607,0,5.62,
0.0106565,0,5.63,
0.0106523,0,5.64,
0.0106481,0,5.65,
0.0106438,0,5.66,
0.0106395,0,5.67,
0.0106352,0,5.68,
0.0106308,0,5.69,
0.0106265,0,5.7,
0.0106221,0,5.71,
0.0106177,0,5.72,
0.0106132,0,5.73,
0.0106088,0,5.74,
0.0106043,0,5.75,
0.0105998,0,5.76,
0.0105953,0,5.77,
0.0105908,0,5.78,
0.0105862,0,5.79,
0.0105817,0,5.8,
0.0105771,0,5.81,
0.0105725,0,5.82,
0.0105679,0,5.83,
0.0105632,0,5.84,
0.0105586,0,5.85,
0.0105539,0,5.86,
0.0105493,0,5.87,
0.0105446,0,5.88,
0.0105399,0,5.89,
0.0105352,0,5.9,
0.0105305,0,5.91,
0.0105258,0,5.92,
0.0105211,0,5.93,
0.0105164,0,5.94,
0.0105116,0,5.95,
0.0105069,0,5.96,
0.0105021,0,5.97,
0.0104974,0,5.98,
0.0104926,0,5.99,
0.0104878,0,6,
0.0104831,0,6.01,
0.0104783,0,6.02,
0.0104735,0,6.03,
0.0104687,0,6.04,
0.0104639,0,6.05,
0.0104592,0,6.06,
0.0104544,0,6.07,
0.0104496,0,6.08,
0.0104448,0,6.09,
0.01044,0,6.1,
0.0104352,0,6.11,
0.0104305,0,6.12,
0.0104257,0,6.13,
0.0104209,0,6.14,
0.0104161,0,6.15,
0.0104114,0,6.16,
0.0104066,0,6.17,
0.0104018,0,6.18,
0.0103971,0,6.19,
0.0103923,0,6.2,
0.0103876,0,6.21,
0.0103828,0,6.22,
0.0103781,0,6.23,
0.0103734,0,6.24,
0.0103687,0,6.25,
0.0103639,0,6.26,
0.0103592,0,6.27,
0.0103546,0,6.28,
0.0103499,0,6.29,
0.0103452,0,6.3,
0.0103405,0,6.31,
0.0103359,0,6.32,
0.0103312,0,6.33,
0.0103266,0,6.34,
0.010322,0,6.35,
0.0103174,0,6.36,
0.0103128,0,6.37,
0.0103082,0,6.38,
0.0103036,0,6.39,
0.0102991,0,6.4,
0.0102945,0,6.41,
0.01029,0,6.42,
0.0102855,0,6.43,
0.010281,0,6.44,
0.0102765,0,6.45,
0.010272,0,6.46,
0.0102676,0,6.47,
0.0102631,0,6.48,
0.0102587,0,6.49,
0.0102543,0,6.5,
0.0102499,0,6.51,
0.0102455,0,6.52,
0.0102412,0,6.53,
0.0102368,0,6.54,
0.0102325,0,6.55,
0.0102282,0,6.56,
0.0102239,0,6.57,
0.0102197,0,6.58,
0.0102154,0,6.59,
0.0102112,0,6.6,
0.010207,0,6.61,
0.0102028,0,6.62,
0.0101986,0,6.63,
0.0101945,0,6.64,
0.0101903,0,6.65,
0.0101862,0,6.66,
0.0101821,0,6.67,
0.0101781,0,6.68,
0.010174,0,6.69,
0.01017,0,6.7,
0.010166,0,6.71,
0.010162,0,6.72,
0.0101581,0,6.73,
0.0101541,0,6.74,
0.0101502,0,6.75,
0.0101463,0,6.76,
0.0101425,0,6.77,
0.0101386,0,6.78,
0.0101348,0,6.79,
0.010131,0,6.8,
0.0101272,0,6.81,
0.0101235,0,6.82,
0.0101197,0,6.83,
0.010116,0,6.84,
0.0101124,0,6.85,
0.0101087,0,6.86,
0.0101051,0,6.87,
0.0101015,0,6.88,
0.0100979,0,6.89,
0.0100943,0,6.9,
0.0100908,0,6.91,
0.0100873,0,6.92,
0.0100838,0,6.93,
0.0100803,0,6.94,
0.0100769,0,6.95,
0.0100735,0,6.96,
0.0100701,0,6.97,
0.0100668,0,6.98,
0.0100634,0,6.99,
0.0100601,0,7,
0.0100568,0,7.01,
0.0100536,0,7.02,
0.0100504,0,7.03,
0.0100472,0,7.04,
0.010044,0,7.05,
0.0100408,0,7.06,
0.0100377,0,7.07,
0.0100346,0,7.08,
0.0100315,0,7.09,
0.0100285,0,7.1,
0.0100255,0,7.11,
0.0100225,0,7.12,
0.0100195,0,7.13,
0.0100166,0,7.14,
0.0100137,0,7.15,
0.0100108,0,7.16,
0.0100079,0,7.17,
0.0100051,0,7.18,
0.0100023,0,7.19,
0.00999953,0,7.2,
0.00999678,0,7.21,
0.00999405,0,7.22,
0.00999136,0,7.23,
0.00998869,0,7.24,
0.00998604,0,7.25,
0.00998343,0,7.26,
0.00998084,0,7.27,
0.00997828,0,7.28,
0.00997574,0,7.29,
0.00997323,0,7.3,
0.00997075,0,7.31,
0.0099683,0,7.32,
0.00996587,0,7.33,
0.00996347,0,7.34,
0.00996109,0,7.35,
0.00995874,0,7.36,
0.00995642,0,7.37,
0.00995413,0,7.38,
0.00995186,0,7.39,
0.00994962,0,7.4,
0.00994741,0,7.41,
0.00994522,0,7.42,
0.00994306,0,7.43,
0.00994092,0,7.44,
0.00993881,0,7.45,
0.00993673,0,7.46,
0.00993468,0,7.47,
0.00993265,0,7.48,
0.00993064,0,7.49,
0.00992867,0,7.5,
0.00992672,0,7.51,
0.00992479,0,7.52,
0.00992289,0,7.53,
0.00992102,0,7.54,
0.00991918,0,7.55,
0.00991736,0,7.56,
0.00991556,0,7.57,
0.00991379,0,7.58,
0.00991205,0,7.59,
0.00991033,0,7.6,
0.00990864,0,7.61,
0.00990697,0,7.62,
0.00990533,0,7.63,
0.00990371,0,7.64,
0.00990212,0,7.65,
0.00990056,0,7.66,
0.00989901,0,7.67,
0.0098975,0,7.68,
0.00989601,0,7.69,
0.00989454,0,7.7,
0.0098931,0,7.71,
0.00989168,0,7.72,
0.00989029,0,7.73,
0.00988892,0,7.74,
0.00988757,0,7.75,
0.00988625,0,7.76,
0.00988496,0,7.77,
0.00988368,0,7.78,
0.00988243,0,7.79,
0.00988121,0,7.8,
0.00988001,0,7.81,
0.00987883,0,7.82,
0.00987768,0,7.83,
0.00987654,0,7.84,
0.00987544,0,7.85,
0.00987435,0,7.86,
0.00987329,0,7.87,
0.00987225,0,7.88,
0.00987123,0,7.89,
0.00987024,0,7.9,
0.00986927,0,7.91,
0.00986832,0,7.92,
0.00986739,0,7.93,
0.00986649,0,7.94,
0.0098656,0,7.95,
0.00986474,0,7.96,
0.0098639,0,7.97,
0.00986309,0,7.98,
0.00986229,0,7.99,
0.00986151,0,8,
0.00986076,0,8.01,
0.00986003,0,8.02,
0.00985932,0,8.03,
0.00985862,0,8.04,
0.00985795,0,8.05,
0.0098573,0,8.06,
0.00985668,0,8.07,
0.00985607,0,8.08,
0.00985548,0,8.09,
0.00985491,0,8.1,
0.00985436,0,8.11,
0.00985383,0,8.12,
0.00985332,0,8.13,
0.00985283,0,8.14,
0.00985236,0,8.15,
0.0098519,0,8.16,
0.00985147,0,8.17,
0.00985106,0,8.18,
0.00985066,0,8.19,
0.00985029,0,8.2,
0.00984993,0,8.21,
0.00984959,0,8.22,
0.00984926,0,8.23,
0.00984896,0,8.24,
0.00984867,0,8.25,
0.00984841,0,8.26,
0.00984815,0,8.27,
0.00984792,0,8.28,
0.0098477,0,8.29,
0.00984751,0,8.3,
0.00984732,0,8.31,
0.00984716,0,8.32,
0.00984701,0,8.33,
0.00984688,0,8.34,
0.00984676,0,8.35,
0.00984666,0,8.36,
0.00984658,0,8.37,
0.00984651,0,8.38,
0.00984646,0,8.39,
0.00984642,0,8.4,
0.0098464,0,8.41,
0.0098464,0,8.42,
0.00984641,0,8.43,
0.00984643,0,8.44,
0.00984647,0,8.45,
0.00984653,0,8.46,
0.0098466,0,8.47,
0.00984668,0,8.48,
0.00984678,0,8.49,
0.00984689,0,8.5,
0.00984702,0,8.51,
0.00984716,0,8.52,
0.00984731,0,8.53,
0.00984748,0,8.54,
0.00984766,0,8.55,
0.00984785,0,8.56,
0.00984806,0,8.57,
0.00984828,0,8.58,
0.00984851,0,8.59,
0.00984876,0,8.6,
0.00984902,0,8.61,
0.00984929,0,8.62,
0.00984957,0,8.63,
0.00984987,0,8.64,
0.00985017,0,8.65,
0.00985049,0,8.66,
0.00985082,0,8.67,
0.00985116,0,8.68,
0.00985152,0,8.69,
0.00985188,0,8.7,
0.00985225,0,8.71,
0.00985264,0,8.72,
0.00985304,0,8.73,
0.00985344,0,8.74,
0.00985386,0,8.75,
0.00985429,0,8.76,
0.00985473,0,8.77,
0.00985518,0,8.78,
0.00985564,0,8.79,
0.0098561,0,8.8,
0.00985658,0,8.81,
0.00985707,0,8.82,
0.00985757,0,8.83,
0.00985807,0,8.84,
0.00985859,0,8.85,
0.00985911,0,8.86,
0.00985964,0,8.87,
0.00986018,0,8.88,
0.00986073,0,8.89,
0.00986129,0,8.9,
0.00986186,0,8.91,
0.00986243,0,8.92,
0.00986301,0,8.93,
0.0098636,0,8.94,
0.0098642,0,8.95,
0.0098648,0,8.96,
0.00986542,0,8.97,
0.00986604,0,8.98,
0.00986666,0,8.99,
0.0098673,0,9,
0.00986794,0,9.01,
0.00986859,0,9.02,
0.00986924,0,9.03,
0.0098699,0,9.04,
0.00987057,0,9.05,
0.00987124,0,9.06,
0.00987192,0,9.07,
0.00987261,0,9.08,
0.0098733,0,9.09,
0.00987399,0,9.1,
0.0098747,0,9.11,
0.0098754,0,9.12,
0.00987612,0,9.13,
0.00987684,0,9.14,
0.00987756,0,9.15,
0.00987829,0,9.16,
0.00987902,0,9.17,
0.00987976,0,9.18,
0.0098805,0,9.19,
0.00988125,0,9.2,
0.009882,0,9.21,
0.00988276,0,9.22,
0.00988352,0,9.23,
0.00988428,0,9.24,
0.00988505,0,9.25,
0.00988582,0,9.26,
0.0098866,0,9.27,
0.00988737,0,9.28,
0.00988816,0,9.29,
0.00988894,0,9.3,
0.00988973,0,9.31,
0.00989052,0,9.32,
0.00989132,0,9.33,
0.00989212,0,9.34,
0.00989292,0,9.35,
0.00989372,0,9.36,
0.00989453,0,9.37,
0.00989534,0,9.38,
0.00989615,0,9.39,
0.00989696,0,9.4,
0.00989778,0,9.41,
0.00989859,0,9.42,
0.00989941,0,9.43,
0.00990024,0,9.44,
0.00990106,0,9.45,
0.00990188,0,9.46,
0.00990271,0,9.47,
0.00990354,0,9.48,
0.00990437,0,9.49,
0.0099052,0,9.5,
0.00990603,0,9.51,
0.00990686,0,9.52,
0.0099077,0,9.53,
0.00990853,0,9.54,
0.00990937,0,9.55,
0.0099102,0,9.56,
0.00991104,0,9.57,
0.00991188,0,9.58,
0.00991272,0,9.59,
0.00991355,0,9.6,
0.00991439,0,9.61,
0.00991523,0,9.62,
0.00991607,0,9.63,
0.00991691,0,9.64,
0.00991775,0,9.65,
0.00991859,0,9.66,
0.00991942,0,9.67,
0.00992026,0,9.68,
0.0099211,0,9.69,
0.00992194,0,9.7,
0.00992277,0,9.71,
0.00992361,0,9.72,
0.00992445,0,9.73,
0.00992528,0,9.74,
0.00992611,0,9.75,
0.00992695,0,9.76,
0.00992778,0,9.77,
0.00992861,0,9.78,
0.00992944,0,9.79,
0.00993027,0,9.8,
0.0099311,0,9.81,
0.00993192,0,9.82,
0.00993275,0,9.83,
0.00993357,0,9.84,
0.00993439,0,9.85,
0.00993521,0,9.86,
0.00993603,0,9.87,
0.00993684,0,9.88,
0.00993766,0,9.89,
0.00993847,0,9.9,
0.00993928,0,9.91,
0.00994009,0,9.92,
0.0099409,0,9.93,
0.0099417,0,9.94,
0.0099425,0,9.95,
0.0099433,0,9.96,
0.0099441,0,9.97,
0.0099449,0,9.98,
0.00994569,0,9.99,
0.00994648,0,10,
